word_JAP,word_US,word_POS,phrase_JAP,img_title,img_series,length,confidence,word_freq,hiragana_ratio,katakana_ratio,kanji_ratio
あなた,you,unknown,あなたのそのゆ子他が座りたい,DL-Raw.Net_169 (2).jpg,Hanma Baki,3,0.83,0.0026,1.0,0.0,0.0
その,the,interjection,あなたのそのゆ子他が座りたい,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.83,0.0066,1.0,0.0,0.0
子,child,noun,あなたのそのゆ子他が座りたい,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.83,0.0012,0.0,0.0,1.0
他,Others,noun,あなたのそのゆ子他が座りたい,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.83,0.0014,0.0,0.0,1.0
座り,Sitting,verb,あなたのそのゆ子他が座りたい,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.83,0.0003,0.5,0.0,0.5
たい,sea ​​bream,auxiliary verb,あなたのそのゆ子他が座りたい,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.83,0.0026,1.0,0.0,0.0
他,Others,noun,他の砂紙ツズンは終ク,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.70,0.0014,0.0,0.0,1.0
砂,sand,noun,他の砂紙ツズンは終ク,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.70,0.0003,0.0,0.0,1.0
紙,paper,unknown,他の砂紙ツズンは終ク,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.70,0.0009,0.0,0.0,1.0
ズン,Zun,noun,他の砂紙ツズンは終ク,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.70,0.0003,0.0,1.0,0.0
終,The end,unknown,他の砂紙ツズンは終ク,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.70,0.0006,0.0,0.0,1.0
ボンズ,Bons,noun,ボンズ配景の巻があったとは,DL-Raw.Net_169 (2).jpg,Hanma Baki,3,0.81,0.0003,0.0,1.0,0.0
配,Distribution,noun,ボンズ配景の巻があったとは,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.81,0.0006,0.0,0.0,1.0
景,View,noun,ボンズ配景の巻があったとは,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.81,0.0003,0.0,0.0,1.0
巻,Volume,noun,ボンズ配景の巻があったとは,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.81,0.0017,0.0,0.0,1.0
あっ,Ah,verb,ボンズ配景の巻があったとは,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.81,0.0009,1.0,0.0,0.0
いう,say,verb,ういうことが水事,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.65,0.0029,1.0,0.0,0.0
こと,thing,noun,ういうことが水事,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.65,0.0061,1.0,0.0,0.0
水,water,noun,ういうことが水事,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.65,0.0006,0.0,0.0,1.0
事,case,noun,ういうことが水事,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.65,0.0012,0.0,0.0,1.0
巻,Volume,noun,巻か出でろ,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.78,0.0017,0.0,0.0,1.0
出でろ,Get out,verb,巻か出でろ,DL-Raw.Net_169 (2).jpg,Hanma Baki,3,0.78,0.0006,0.6667,0.0,0.3333
多く,Many,adjective,多くて,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
彼,he,unknown,彼が良さ伸最かとうか出でろ,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.72,0.0043,0.0,0.0,1.0
良,good,adjective,彼が良さ伸最かとうか出でろ,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.72,0.0009,0.0,0.0,1.0
伸,Expanded,noun,彼が良さ伸最かとうか出でろ,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.72,0.0006,0.0,0.0,1.0
最,The best,unknown,彼が良さ伸最かとうか出でろ,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.72,0.0023,0.0,0.0,1.0
かとう,Kao,noun,彼が良さ伸最かとうか出でろ,DL-Raw.Net_169 (2).jpg,Hanma Baki,3,0.72,0.0003,1.0,0.0,0.0
出でろ,Get out,verb,彼が良さ伸最かとうか出でろ,DL-Raw.Net_169 (2).jpg,Hanma Baki,3,0.72,0.0006,0.6667,0.0,0.3333
から,from,conjunction,から,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.74,0.0017,1.0,0.0,0.0
それ,that,unknown,それもまたョン,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.81,0.0038,1.0,0.0,0.0
また,Also,adverb,それもまたョン,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.81,0.0012,1.0,0.0,0.0
ョン,I'm not,noun,それもまたョン,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,0.81,0.0003,0.0,1.0,0.0
ところ,Where,noun,うてところかツ,DL-Raw.Net_169 (2).jpg,Hanma Baki,3,0.79,0.0009,1.0,0.0,0.0
第,1.,unknown,第巻鬼,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.70,0.0144,0.0,0.0,1.0
巻,Volume,noun,第巻鬼,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.70,0.0017,0.0,0.0,1.0
鬼,demon,unknown,第巻鬼,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,0.70,0.0009,0.0,0.0,1.0
新装,Newly available,noun,新装版,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,1.00,0.002,0.0,0.0,1.0
版,Edition,noun,新装版,DL-Raw.Net_169 (2).jpg,Hanma Baki,1,1.00,0.0012,0.0,0.0,1.0
範馬,Hanma,noun,範馬刃牙,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,1.00,0.0012,0.0,0.0,1.0
刃牙,Baki,noun,範馬刃牙,DL-Raw.Net_169 (2).jpg,Hanma Baki,2,1.00,0.0014,0.0,0.0,1.0
さん,Mr. Miss.,unknown,べキさんの,DL-Raw.Net_169.jpg,Hanma Baki,2,0.79,0.0052,1.0,0.0,0.0
絶,Exhausted,unknown,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,1,0.79,0.0003,0.0,0.0,1.0
馬,horse,noun,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,1,0.79,0.0009,0.0,0.0,1.0
刃牙,Baki,noun,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,2,0.79,0.0014,0.0,0.0,1.0
途,The route,noun,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,1,0.79,0.0003,0.0,0.0,1.0
紙,paper,unknown,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,1,0.79,0.0009,0.0,0.0,1.0
時,time,noun,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,1,0.79,0.0023,0.0,0.0,1.0
適,Suitable,noun,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,1,0.79,0.0006,0.0,0.0,1.0
鞘,sheath,unknown,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,1,0.79,0.0006,0.0,0.0,1.0
歩,Walk,noun,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,1,0.79,0.0006,0.0,0.0,1.0
牟,Mu,noun,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,1,0.79,0.0003,0.0,0.0,1.0
チャンピォン,Champion,noun,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,6,0.79,0.0003,0.0,1.0,0.0
掲職,Jobs,noun,絶馬刃牙途紙時の適鞘歩牟チャンピォン掲職,DL-Raw.Net_169.jpg,Hanma Baki,2,0.79,0.0003,0.0,0.0,1.0
板,Board,noun,板璋憲芥巻未自次コメント覧,DL-Raw.Net_169.jpg,Hanma Baki,1,0.84,0.0014,0.0,0.0,1.0
璋,The,noun,板璋憲芥巻未自次コメント覧,DL-Raw.Net_169.jpg,Hanma Baki,1,0.84,0.0009,0.0,0.0,1.0
憲,Constitution,noun,板璋憲芥巻未自次コメント覧,DL-Raw.Net_169.jpg,Hanma Baki,1,0.84,0.0003,0.0,0.0,1.0
芥,garbage,noun,板璋憲芥巻未自次コメント覧,DL-Raw.Net_169.jpg,Hanma Baki,1,0.84,0.0006,0.0,0.0,1.0
巻,Volume,noun,板璋憲芥巻未自次コメント覧,DL-Raw.Net_169.jpg,Hanma Baki,1,0.84,0.0017,0.0,0.0,1.0
未,Not available,unknown,板璋憲芥巻未自次コメント覧,DL-Raw.Net_169.jpg,Hanma Baki,1,0.84,0.0014,0.0,0.0,1.0
自,Self,noun,板璋憲芥巻未自次コメント覧,DL-Raw.Net_169.jpg,Hanma Baki,1,0.84,0.0032,0.0,0.0,1.0
次,Next,unknown,板璋憲芥巻未自次コメント覧,DL-Raw.Net_169.jpg,Hanma Baki,1,0.84,0.0009,0.0,0.0,1.0
コメント,comment,noun,板璋憲芥巻未自次コメント覧,DL-Raw.Net_169.jpg,Hanma Baki,4,0.84,0.0006,0.0,1.0,0.0
覧,List,noun,板璋憲芥巻未自次コメント覧,DL-Raw.Net_169.jpg,Hanma Baki,1,0.84,0.0006,0.0,0.0,1.0
モンロイ,Monroy,noun,モンロイの描くと,DL-Raw.Net_169.jpg,Hanma Baki,4,0.71,0.0003,0.0,1.0,0.0
描く,draw,verb,モンロイの描くと,DL-Raw.Net_169.jpg,Hanma Baki,2,0.71,0.0003,0.5,0.0,0.5
座,seat,noun,座城かよく,DL-Raw.Net_169.jpg,Hanma Baki,1,0.76,0.0006,0.0,0.0,1.0
城,castle,unknown,座城かよく,DL-Raw.Net_169.jpg,Hanma Baki,1,0.76,0.0003,0.0,0.0,1.0
よく,often,adverb,座城かよく,DL-Raw.Net_169.jpg,Hanma Baki,2,0.76,0.0009,1.0,0.0,0.0
度,Degree,noun,度はこうらで勝負しエの,DL-Raw.Net_169.jpg,Hanma Baki,1,0.76,0.0006,0.0,0.0,1.0
こうら,Here,noun,度はこうらで勝負しエの,DL-Raw.Net_169.jpg,Hanma Baki,3,0.76,0.0003,1.0,0.0,0.0
勝負,The battle,noun,度はこうらで勝負しエの,DL-Raw.Net_169.jpg,Hanma Baki,2,0.76,0.0006,0.0,0.0,1.0
短,Short,unknown,短場業中でいいからさて,DL-Raw.Net_169.jpg,Hanma Baki,1,0.73,0.0003,0.0,0.0,1.0
場,Place,noun,短場業中でいいからさて,DL-Raw.Net_169.jpg,Hanma Baki,1,0.73,0.0017,0.0,0.0,1.0
業,Work,unknown,短場業中でいいからさて,DL-Raw.Net_169.jpg,Hanma Baki,1,0.73,0.0012,0.0,0.0,1.0
中,Inside,unknown,短場業中でいいからさて,DL-Raw.Net_169.jpg,Hanma Baki,1,0.73,0.0032,0.0,0.0,1.0
いい,good,adjective,短場業中でいいからさて,DL-Raw.Net_169.jpg,Hanma Baki,2,0.73,0.0032,1.0,0.0,0.0
さて,Well,conjunction,短場業中でいいからさて,DL-Raw.Net_169.jpg,Hanma Baki,2,0.73,0.0003,1.0,0.0,0.0
ヨロンクレベ,Yoroncleve,noun,ヨロンクレベとう,DL-Raw.Net_169.jpg,Hanma Baki,6,0.74,0.0003,0.0,1.0,0.0
とう,tower,noun,ヨロンクレベとう,DL-Raw.Net_169.jpg,Hanma Baki,2,0.74,0.0023,1.0,0.0,0.0
勝貞,Katsusada,noun,勝貞しようよす,DL-Raw.Net_169.jpg,Hanma Baki,2,0.70,0.0003,0.0,0.0,1.0
しよう,let's,verb,勝貞しようよす,DL-Raw.Net_169.jpg,Hanma Baki,3,0.70,0.0003,1.0,0.0,0.0
よす,I'm sorry,verb,勝貞しようよす,DL-Raw.Net_169.jpg,Hanma Baki,2,0.70,0.0003,1.0,0.0,0.0
新装,Newly available,noun,新装版,DL-Raw.Net_169.jpg,Hanma Baki,2,1.00,0.002,0.0,0.0,1.0
版,Edition,noun,新装版,DL-Raw.Net_169.jpg,Hanma Baki,1,1.00,0.0012,0.0,0.0,1.0
範馬,Hanma,noun,範馬刃牙第巻,DL-Raw.Net_169.jpg,Hanma Baki,2,0.92,0.0012,0.0,0.0,1.0
刃牙,Baki,noun,範馬刃牙第巻,DL-Raw.Net_169.jpg,Hanma Baki,2,0.92,0.0014,0.0,0.0,1.0
第,1.,unknown,範馬刃牙第巻,DL-Raw.Net_169.jpg,Hanma Baki,1,0.92,0.0144,0.0,0.0,1.0
巻,Volume,noun,範馬刃牙第巻,DL-Raw.Net_169.jpg,Hanma Baki,1,0.92,0.0017,0.0,0.0,1.0
楽,easy,unknown,楽離です,DL-Raw.Net_17 (2).jpg,Hanma Baki,1,0.71,0.0003,0.0,0.0,1.0
離,Leaving,noun,楽離です,DL-Raw.Net_17 (2).jpg,Hanma Baki,1,0.71,0.0003,0.0,0.0,1.0
です,is,auxiliary verb,楽離です,DL-Raw.Net_17 (2).jpg,Hanma Baki,2,0.71,0.0081,1.0,0.0,0.0
備,Feedback,noun,備わ時し,DL-Raw.Net_17 (2).jpg,Hanma Baki,1,0.75,0.0003,0.0,0.0,1.0
時,time,noun,備わ時し,DL-Raw.Net_17 (2).jpg,Hanma Baki,1,0.75,0.0023,0.0,0.0,1.0
場所,place,noun,場所を,DL-Raw.Net_17 (2).jpg,Hanma Baki,2,0.91,0.0003,0.0,0.0,1.0
とてつ,Tomorrow,noun,とてつもなく,DL-Raw.Net_17.jpg,Hanma Baki,3,1.00,0.0003,1.0,0.0,0.0
なく,No,adjective,とてつもなく,DL-Raw.Net_17.jpg,Hanma Baki,2,1.00,0.002,1.0,0.0,0.0
ペペ,Pepe,noun,ペペ,DL-Raw.Net_17.jpg,Hanma Baki,2,0.71,0.0003,0.0,1.0,0.0
パパ,Dad,noun,パパは,DL-Raw.Net_17.jpg,Hanma Baki,2,1.00,0.0012,0.0,1.0,0.0
そう,yes,adverb,そうだ,DL-Raw.Net_17.jpg,Hanma Baki,2,1.00,0.004,1.0,0.0,0.0
ライオン,Lion,noun,ライオン,DL-Raw.Net_17.jpg,Hanma Baki,4,1.00,0.0003,0.0,1.0,0.0
そう,yes,adverb,そう思う,DL-Raw.Net_17.jpg,Hanma Baki,2,0.82,0.004,1.0,0.0,0.0
思う,think,verb,そう思う,DL-Raw.Net_17.jpg,Hanma Baki,2,0.82,0.0003,0.5,0.0,0.5
白サイ,White rhinoceros,noun,白サイより,DL-Raw.Net_17.jpg,Hanma Baki,3,0.91,0.0003,0.0,0.6667,0.3333
その,the,adnominal,その入って,DL-Raw.Net_17.jpg,Hanma Baki,2,0.99,0.0066,1.0,0.0,0.0
入っ,Come in,verb,その入って,DL-Raw.Net_17.jpg,Hanma Baki,2,0.99,0.0003,0.5,0.0,0.5
そんな,That,unknown,そんなに強い,DL-Raw.Net_17.jpg,Hanma Baki,3,1.00,0.002,1.0,0.0,0.0
強い,strong,adjective,そんなに強い,DL-Raw.Net_17.jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
ああ,ah,interjection,ああ,DL-Raw.Net_17.jpg,Hanma Baki,2,0.87,0.0006,1.0,0.0,0.0
息子,son,noun,息子よツ,DL-Raw.Net_17.jpg,Hanma Baki,2,0.93,0.0003,0.0,0.0,1.0
いつ,when,unknown,いつたい,DL-Raw.Net_170.jpg,Hanma Baki,2,0.98,0.0012,1.0,0.0,0.0
たい,sea ​​bream,auxiliary verb,いつたい,DL-Raw.Net_170.jpg,Hanma Baki,2,0.98,0.0026,1.0,0.0,0.0
何,what,noun,何時以来だ,DL-Raw.Net_170.jpg,Hanma Baki,1,0.99,0.0014,0.0,0.0,1.0
時,time,noun,何時以来だ,DL-Raw.Net_170.jpg,Hanma Baki,1,0.99,0.0023,0.0,0.0,1.0
以来,Since,noun,何時以来だ,DL-Raw.Net_170.jpg,Hanma Baki,2,0.99,0.0003,0.0,0.0,1.0
力,force,noun,力で叩くのは,DL-Raw.Net_170.jpg,Hanma Baki,1,0.90,0.0009,0.0,0.0,1.0
叩く,Hit it,verb,力で叩くのは,DL-Raw.Net_170.jpg,Hanma Baki,2,0.90,0.0003,0.5,0.0,0.5
秋田,Akita,noun,秋田書,DL-Raw.Net_171.jpg,Hanma Baki,2,0.98,0.0006,0.0,0.0,1.0
書,Book,unknown,秋田書,DL-Raw.Net_171.jpg,Hanma Baki,1,0.98,0.0003,0.0,0.0,1.0
板垣,Itagaki,noun,板垣恵介,DL-Raw.Net_171.jpg,Hanma Baki,2,0.98,0.0012,0.0,0.0,1.0
恵介,Keisuke,noun,板垣恵介,DL-Raw.Net_171.jpg,Hanma Baki,2,0.98,0.0014,0.0,0.0,1.0
新装,Newly available,noun,新装版範馬刃牙,DL-Raw.Net_172.jpg,Hanma Baki,2,0.93,0.002,0.0,0.0,1.0
版,Edition,noun,新装版範馬刃牙,DL-Raw.Net_172.jpg,Hanma Baki,1,0.93,0.0012,0.0,0.0,1.0
範馬,Hanma,noun,新装版範馬刃牙,DL-Raw.Net_172.jpg,Hanma Baki,2,0.93,0.0012,0.0,0.0,1.0
刃牙,Baki,noun,新装版範馬刃牙,DL-Raw.Net_172.jpg,Hanma Baki,2,0.93,0.0014,0.0,0.0,1.0
年,year,noun,年月日,DL-Raw.Net_172.jpg,Hanma Baki,1,1.00,0.0009,0.0,0.0,1.0
月,month,noun,年月日,DL-Raw.Net_172.jpg,Hanma Baki,1,1.00,0.0003,0.0,0.0,1.0
日,day,noun,年月日,DL-Raw.Net_172.jpg,Hanma Baki,1,1.00,0.0014,0.0,0.0,1.0
初版,First edition,noun,初版発行,DL-Raw.Net_172.jpg,Hanma Baki,2,1.00,0.0003,0.0,0.0,1.0
発行,issue,noun,初版発行,DL-Raw.Net_172.jpg,Hanma Baki,2,1.00,0.0012,0.0,0.0,1.0
発行,issue,noun,発行者,DL-Raw.Net_172.jpg,Hanma Baki,2,0.86,0.0012,0.0,0.0,1.0
者,person,unknown,発行者,DL-Raw.Net_172.jpg,Hanma Baki,1,0.86,0.0023,0.0,0.0,1.0
石井,Ishii,noun,石井健太朗,DL-Raw.Net_172.jpg,Hanma Baki,2,1.00,0.0003,0.0,0.0,1.0
健太朗,Kentaro,noun,石井健太朗,DL-Raw.Net_172.jpg,Hanma Baki,3,1.00,0.0003,0.0,0.0,1.0
発行,issue,noun,発行所,DL-Raw.Net_172.jpg,Hanma Baki,2,0.86,0.0012,0.0,0.0,1.0
所,Where,unknown,発行所,DL-Raw.Net_172.jpg,Hanma Baki,1,0.86,0.004,0.0,0.0,1.0
株式,stock,noun,株式会社秋田書店,DL-Raw.Net_172.jpg,Hanma Baki,2,0.98,0.0006,0.0,0.0,1.0
会社,company,noun,株式会社秋田書店,DL-Raw.Net_172.jpg,Hanma Baki,2,0.98,0.0006,0.0,0.0,1.0
秋田,Akita,noun,株式会社秋田書店,DL-Raw.Net_172.jpg,Hanma Baki,2,0.98,0.0006,0.0,0.0,1.0
書店,Bookstore,noun,株式会社秋田書店,DL-Raw.Net_172.jpg,Hanma Baki,2,0.98,0.0003,0.0,0.0,1.0
東京,Tokyo,noun,東京都千代田区飯田橋,DL-Raw.Net_172.jpg,Hanma Baki,2,0.92,0.0003,0.0,0.0,1.0
都,The city,noun,東京都千代田区飯田橋,DL-Raw.Net_172.jpg,Hanma Baki,1,0.92,0.0003,0.0,0.0,1.0
千代田,Chiyoda,noun,東京都千代田区飯田橋,DL-Raw.Net_172.jpg,Hanma Baki,3,0.92,0.0003,0.0,0.0,1.0
区,Ward,noun,東京都千代田区飯田橋,DL-Raw.Net_172.jpg,Hanma Baki,1,0.92,0.0006,0.0,0.0,1.0
飯田橋,Iidabashi,noun,東京都千代田区飯田橋,DL-Raw.Net_172.jpg,Hanma Baki,3,0.92,0.0003,0.0,0.0,1.0
編集,edit,noun,編集,DL-Raw.Net_172.jpg,Hanma Baki,2,0.95,0.0003,0.0,0.0,1.0
阪,Osaka,noun,阪売,DL-Raw.Net_172.jpg,Hanma Baki,1,0.91,0.0009,0.0,0.0,1.0
売,Sell,unknown,阪売,DL-Raw.Net_172.jpg,Hanma Baki,1,0.91,0.0012,0.0,0.0,1.0
製作,Production,noun,製作,DL-Raw.Net_172.jpg,Hanma Baki,2,0.98,0.0006,0.0,0.0,1.0
振,Shake,unknown,振什口座,DL-Raw.Net_172.jpg,Hanma Baki,1,0.70,0.0003,0.0,0.0,1.0
什,Tits,noun,振什口座,DL-Raw.Net_172.jpg,Hanma Baki,1,0.70,0.0003,0.0,0.0,1.0
口座,account,noun,振什口座,DL-Raw.Net_172.jpg,Hanma Baki,2,0.70,0.0003,0.0,0.0,1.0
印刷,printing,noun,印刷所,DL-Raw.Net_172.jpg,Hanma Baki,2,0.90,0.0006,0.0,0.0,1.0
所,Where,unknown,印刷所,DL-Raw.Net_172.jpg,Hanma Baki,1,0.90,0.004,0.0,0.0,1.0
大,large,unknown,大日本印刷株式会社,DL-Raw.Net_172.jpg,Hanma Baki,1,1.00,0.0012,0.0,0.0,1.0
日本,Japan,noun,大日本印刷株式会社,DL-Raw.Net_172.jpg,Hanma Baki,2,1.00,0.0006,0.0,0.0,1.0
印刷,printing,noun,大日本印刷株式会社,DL-Raw.Net_172.jpg,Hanma Baki,2,1.00,0.0006,0.0,0.0,1.0
株式,stock,noun,大日本印刷株式会社,DL-Raw.Net_172.jpg,Hanma Baki,2,1.00,0.0006,0.0,0.0,1.0
会社,company,noun,大日本印刷株式会社,DL-Raw.Net_172.jpg,Hanma Baki,2,1.00,0.0006,0.0,0.0,1.0
本書,Book,noun,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,2,0.75,0.0003,0.0,0.0,1.0
コビスキャンデジクル,CobiScan Digital,noun,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,10,0.75,0.0003,0.0,1.0,0.0
化,Transformation,unknown,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,1,0.75,0.0009,0.0,0.0,1.0
等,etc.,unknown,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,1,0.75,0.002,0.0,0.0,1.0
爆,Bang,unknown,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,1,0.75,0.0003,0.0,0.0,1.0
断,Decision,noun,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,1,0.75,0.0003,0.0,0.0,1.0
集,collection,unknown,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,1,0.75,0.0003,0.0,0.0,1.0
類,Similar,unknown,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,1,0.75,0.0006,0.0,0.0,1.0
首位,Top,noun,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,2,0.75,0.0003,0.0,0.0,1.0
境,Border,noun,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,1,0.75,0.0006,0.0,0.0,1.0
上,above,noun,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,1,0.75,0.0026,0.0,0.0,1.0
開,Open,noun,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,1,0.75,0.0009,0.0,0.0,1.0
外,Outside,unknown,本書のコビスキャンデジクル化等の爆断集類は首位境な上での開外を,DL-Raw.Net_172.jpg,Hanma Baki,1,0.75,0.0006,0.0,0.0,1.0
一,one,noun,一代行,DL-Raw.Net_172.jpg,Hanma Baki,1,0.71,0.004,0.0,0.0,1.0
代行,Substitute,noun,一代行,DL-Raw.Net_172.jpg,Hanma Baki,2,0.71,0.0003,0.0,0.0,1.0
たとえ,parable,adverb,たとえ個人や軍,DL-Raw.Net_172.jpg,Hanma Baki,3,0.87,0.0003,1.0,0.0,0.0
個人,Individual,noun,たとえ個人や軍,DL-Raw.Net_172.jpg,Hanma Baki,2,0.87,0.0006,0.0,0.0,1.0
軍,Army,noun,たとえ個人や軍,DL-Raw.Net_172.jpg,Hanma Baki,1,0.87,0.0003,0.0,0.0,1.0
内,Inside,noun,内の利用でも若行,DL-Raw.Net_172.jpg,Hanma Baki,1,0.90,0.0003,0.0,0.0,1.0
利用,use,noun,内の利用でも若行,DL-Raw.Net_172.jpg,Hanma Baki,2,0.90,0.0003,0.0,0.0,1.0
若,Young,adjective,内の利用でも若行,DL-Raw.Net_172.jpg,Hanma Baki,1,0.90,0.0003,0.0,0.0,1.0
行,line,unknown,内の利用でも若行,DL-Raw.Net_172.jpg,Hanma Baki,1,0.90,0.0003,0.0,0.0,1.0
黒,black,noun,黒ノ無断転岐放送上,DL-Raw.Net_172.jpg,Hanma Baki,1,0.80,0.0006,0.0,0.0,1.0
無断,No permission,noun,黒ノ無断転岐放送上,DL-Raw.Net_172.jpg,Hanma Baki,2,0.80,0.0003,0.0,0.0,1.0
転,Turn,noun,黒ノ無断転岐放送上,DL-Raw.Net_172.jpg,Hanma Baki,1,0.80,0.0009,0.0,0.0,1.0
岐,Branch,noun,黒ノ無断転岐放送上,DL-Raw.Net_172.jpg,Hanma Baki,1,0.80,0.0003,0.0,0.0,1.0
放送,broadcast,noun,黒ノ無断転岐放送上,DL-Raw.Net_172.jpg,Hanma Baki,2,0.80,0.0003,0.0,0.0,1.0
上,above,unknown,黒ノ無断転岐放送上,DL-Raw.Net_172.jpg,Hanma Baki,1,0.80,0.0026,0.0,0.0,1.0
公,public,noun,公象送僧,DL-Raw.Net_172.jpg,Hanma Baki,1,0.71,0.0006,0.0,0.0,1.0
象,elephant,noun,公象送僧,DL-Raw.Net_172.jpg,Hanma Baki,1,0.71,0.002,0.0,0.0,1.0
送僧,Send monks,noun,公象送僧,DL-Raw.Net_172.jpg,Hanma Baki,2,0.71,0.0003,0.0,0.0,1.0
上,above,noun,し上での調像掲載,DL-Raw.Net_172.jpg,Hanma Baki,1,0.73,0.0026,0.0,0.0,1.0
調,Tweet,noun,し上での調像掲載,DL-Raw.Net_172.jpg,Hanma Baki,1,0.73,0.0003,0.0,0.0,1.0
像,image,noun,し上での調像掲載,DL-Raw.Net_172.jpg,Hanma Baki,1,0.73,0.0009,0.0,0.0,1.0
掲載,publish,noun,し上での調像掲載,DL-Raw.Net_172.jpg,Hanma Baki,2,0.73,0.0003,0.0,0.0,1.0
デジタル,digital,noun,デジタル版,DL-Raw.Net_172.jpg,Hanma Baki,4,0.97,0.0003,0.0,1.0,0.0
版,Edition,noun,デジタル版,DL-Raw.Net_172.jpg,Hanma Baki,1,0.97,0.0012,0.0,0.0,1.0
年,year,noun,年発行,DL-Raw.Net_172.jpg,Hanma Baki,1,1.00,0.0009,0.0,0.0,1.0
発行,issue,noun,年発行,DL-Raw.Net_172.jpg,Hanma Baki,2,1.00,0.0012,0.0,0.0,1.0
製作,Production,noun,製作所,DL-Raw.Net_172.jpg,Hanma Baki,2,1.00,0.0006,0.0,0.0,1.0
